Transaction,Product_1,Product_2,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10
2896,Pots and Pans,Paper Dishes,Wine,Toilet Brushes,Canned Vegetables,Flavored Drinks,Rice,,,
2897,Tuna,Cottage Cheese,Cheese,Conditioner,Rice,Milk,,,,
2898,Sunglasses,Dish Soap,Cold Remedies,Fresh Fish,Canned Fruit,Gum,Chips,Ice Cream,Yogurt,
2899,Cereal,Home Magazines,Sunglasses,Sauces,Eggs,Preserves,,,,
2900,Dried Fruit,Fashion Magazines,Pot Cleaners,,,,,,,
2901,Hot Dogs,Popsicles,Dried Meat,Muffins,Acetominifen,,,,,
2902,Batteries,,,,,,,,,
2903,Candles,Hot Dogs,Cold Remedies,,,,,,,
2904,Waffles,Conditioner,Deli Meats,Shampoo,Frozen Chicken,Frozen Vegetables,,,,
2905,Sunglasses,Beer,Auto Magazines,Chocolate Candy,,,,,,
2906,Sliced Bread,Acetominifen,Lightbulbs,Bologna,,,,,,
2907,Waffles,Wine,Bagels,Chips,Yogurt,Paper Dishes,Dried Fruit,Cooking Oil,Dish Soap,Hamburger
2908,Aspirin,Dish Soap,Dishwasher Soap,Hot Dogs,,,,,,
2909,Personal Hygiene,French Fries,Aspirin,Bagels,Tools,Chocolate Candy,,,,
2910,Popsicles,Oysters,Cottage Cheese,Flavored Drinks,Hot Dogs,Nuts,Screwdrivers,,,
2911,Donuts,Pizza,TV Dinner,,,,,,,
2912,Canned Vegetables,Rice,Beer,Wine,Cooking Oil,Preserves,Sponges,Pizza,Batteries,Pot Scrubbers
2913,Sardines,Soda,Deodorizers,Sugar,Coffee,Pasta,,,,
2914,Frozen Chicken,Fresh Chicken,Cereal,Cheese,Dips,Home Magazines,Flavored Drinks,Sports Magazines,Fresh Fish,Eggs
2915,Tools,Fashion Magazines,Sour Cream,Cold Remedies,,,,,,
2916,Shrimp,Bagels,,,,,,,,
2917,Chocolate,Sugar,Sauces,,,,,,,
2918,Canned Fruit,Coffee,Toilet Brushes,Deodorizers,Canned Vegetables,Dish Soap,Batteries,Anchovies,Gum,Yogurt
2919,Fresh Fruit,Cottage Cheese,Popsicles,Dried Fruit,,,,,,
2920,Chips,,,,,,,,,
2921,French Fries,Conditioner,Chips,Computer Magazines,,,,,,
2922,Fashion Magazines,Jelly,Ibuprofen,Hard Candy,Bologna,,,,,
2923,Coffee,Gum,Bologna,Ibuprofen,Popsicles,Deodorizers,Dips,,,
2924,Frozen Vegetables,Dried Fruit,Hard Candy,Sliced Bread,,,,,,
2925,Shellfish,Tofu,Personal Hygiene,Clams,Popcorn,Non-Alcoholic Wine,Hot Dogs,Conditioner,,
2926,Hamburger,Paper Wipes,Deli Meats,Pizza,,,,,,
2927,Clams,Auto Magazines,Ice Cream,Jam,Hard Candy,Soda,Acetominifen,,,
2928,Cooking Oil,Rice,Tofu,Shower Soap,,,,,,
2929,Dishwasher Soap,French Fries,Anchovies,Tools,Dips,Conditioner,Cottage Cheese,Dish Soap,Fashion Magazines,
2930,Toilet Brushes,Pizza,Peanut Butter,Cereal,Chocolate,Ibuprofen,Shampoo,Toothbrushes,,
2931,Eggs,,,,,,,,,
2932,TV Dinner,Lightbulbs,Jelly,Toothbrushes,Frozen Vegetables,Clams,Rice,Deli Salads,,
2933,Fresh Vegetables,Popsicles,Toilet Brushes,Jam,Rice,Flavored Drinks,,,,
2934,Dish Soap,Bagels,Sponges,Chips,Maps,Screwdrivers,Home Magazines,,,
2935,Shampoo,Donuts,,,,,,,,
2936,Cleaners,Flavored Drinks,Dried Meat,Screwdrivers,Fresh Fruit,Cheese,,,,
2937,Flavored Drinks,Ibuprofen,Acetominifen,Pot Scrubbers,,,,,,
2938,Flavored Drinks,Coffee,Beer,Soda,Chips,,,,,
2939,Canned Vegetables,Hamburger,Cookies,,,,,,,
2940,Sliced Bread,Hot Dogs,Cookies,TV Dinner,Shellfish,Jelly,Toilet Brushes,,,
2941,Anchovies,Cold Remedies,Cereal,Tofu,Dish Soap,Pot Scrubbers,Milk,Auto Magazines,Eggs,
2942,Tuna,Pot Cleaners,,,,,,,,
2943,Pots and Pans,,,,,,,,,
2944,Flavored Drinks,Tuna,Chocolate,Soup,Screwdrivers,,,,,
2945,Pizza,Wine,Donuts,Deli Meats,Sour Cream,,,,,
2946,Acetominifen,Oysters,Pot Scrubbers,Maps,French Fries,Coffee,Sunglasses,Fresh Chicken,Shower Soap,Beer
2947,Personal Hygiene,Soda,Acetominifen,Rice,Hamburger,Pretzels,Nasal Sprays,,,
2948,Deodorizers,Pancakes,Eggs,Chocolate Candy,Frozen Vegetables,Popsicles,Maps,Acetominifen,,
2949,Ice Cream,Pretzels,Shampoo,Pizza,Rice,Acetominifen,Canned Vegetables,Conditioner,,
2950,Toothbrushes,Mouthwash,Bologna,Maps,Popsicles,Deli Meats,Candles,Frozen Vegetables,Pot Scrubbers,
2951,Shellfish,,,,,,,,,
2952,Deodorizers,Paper Wipes,,,,,,,,
2953,Clams,Yogurt,Sour Cream,Paper Dishes,Personal Hygiene,,,,,
2954,Sports Magazines,Plastic Utensils,Jam,Chips,Coffee,French Fries,Frozen Chicken,Rice,Peanut Butter,
2955,Pancake Mix,Wine,Milk,Sponges,Bologna,Fresh Fruit,Pots and Pans,Pot Scrubbers,Fresh Fish,Pot Cleaners
2956,Sports Magazines,Soup,Pancakes,Sponges,French Fries,Bagels,Cottage Cheese,Coffee,,
2957,Preserves,Crackers,Chocolate,Dishwasher Soap,Bologna,Pretzels,Mouthwash,Paper Dishes,Soup,Pasta
2958,Dish Soap,,,,,,,,,
2959,Deli Meats,Conditioner,Cooking Oil,Frozen Chicken,Cookies,Frozen Vegetables,Chips,,,
2960,Yogurt,Bagels,Mouthwash,Shellfish,Acetominifen,,,,,
2961,Donuts,Cheese,,,,,,,,
2962,Deodorizers,Tools,Toothbrushes,Wine,Preserves,Anchovies,,,,
2963,Cold Remedies,Cottage Cheese,Tuna,,,,,,,
2964,Hard Candy,Beer,,,,,,,,
2965,Cold Remedies,Cleaners,Mouthwash,Maps,Sports Magazines,Dish Soap,,,,
2966,Nasal Sprays,Cookies,Deli Meats,Pot Cleaners,,,,,,
2967,Hot Dogs,Pizza,Shellfish,Cereal,Pancakes,Dish Soap,Clams,Canned Vegetables,Toothbrushes,
2968,Conditioner,Spices,Deodorizers,Cleaners,Pizza,,,,,
2969,Pretzels,Popcorn,Peanut Butter,Fresh Chicken,Candles,Mouthwash,Crackers,Coffee,,
2970,Spices,Wine,Cooking Oil,Nuts,Cereal,Jelly,Sugar,Auto Magazines,Screwdrivers,Sports Magazines
2971,Cookies,Oysters,Screwdrivers,French Fries,Toilet Brushes,,,,,
2972,Frozen Chicken,Paper Wipes,Sunglasses,,,,,,,
2973,Spices,Toothbrushes,Canned Vegetables,Fresh Fruit,Toilet Brushes,Anchovies,Paper Wipes,Deli Meats,TV Dinner,Popsicles
2974,Chocolate Candy,,,,,,,,,
2975,Rice,Fresh Fruit,Jam,Beer,,,,,,
2976,Oysters,Jam,Auto Magazines,Jelly,Peanut Butter,Shrimp,,,,
2977,Sardines,Non-Alcoholic Wine,Nuts,Sunglasses,,,,,,
2978,Clams,Bologna,Sponges,Tuna,,,,,,
2979,Dehydrated Soup,Hamburger,Fresh Fruit,Chocolate Candy,,,,,,
2980,Personal Hygiene,,,,,,,,,
2981,Cold Remedies,,,,,,,,,
2982,Hamburger,Pots and Pans,Screwdrivers,Auto Magazines,Jam,Bologna,Sliced Bread,Pot Cleaners,,
2983,Plastic Utensils,Anchovies,,,,,,,,
2984,Pots and Pans,,,,,,,,,
2985,Plastic Utensils,Hamburger,,,,,,,,
2986,Chocolate Candy,Juice,Sardines,Candles,Personal Hygiene,Mouthwash,,,,
2987,Cleaners,Chocolate,TV Dinner,Sardines,Popsicles,Hot Dogs,Pancakes,Toothbrushes,,
2988,Chips,French Fries,Juice,,,,,,,
2989,Milk,Cleaners,,,,,,,,
2990,Sunglasses,Conditioner,Pot Cleaners,Rice,Chocolate Candy,Pot Scrubbers,Jelly,Hot Dogs,,
2991,French Fries,Juice,Donuts,Pretzels,Crackers,Computer Magazines,Pizza,Dishwasher Soap,Canned Fruit,
2992,Lightbulbs,Dried Meat,Milk,Bologna,Popcorn,Jelly,Deli Meats,Nuts,Soda,
2993,Plastic Utensils,Eggs,,,,,,,,
2994,Mouthwash,Candles,Fresh Chicken,,,,,,,
2995,Nuts,Hard Candy,,,,,,,,
2996,Computer Magazines,Non-Alcoholic Wine,Pot Cleaners,Jelly,Dried Meat,Home Magazines,Sugar,Fashion Magazines,,
2997,Preserves,Flavored Drinks,Hard Candy,Computer Magazines,Pot Scrubbers,Cleaners,Cold Remedies,,,
2998,Computer Magazines,Bagels,Chips,Shower Soap,,,,,,
2999,Frozen Vegetables,Fresh Fish,Paper Wipes,Dried Fruit,Plastic Utensils,Maps,Muffins,Sponges,,
3000,Dishwasher Soap,Canned Vegetables,Eggs,Sliced Bread,Soup,Bagels,,,,
3001,Canned Fruit,Sauces,Sliced Bread,Pots and Pans,Batteries,Sports Magazines,Popcorn,Plastic Utensils,Bologna,Chocolate Candy
3002,Preserves,Dish Soap,Rice,Cold Remedies,Deli Meats,Dried Fruit,,,,
3003,Screwdrivers,Cooking Oil,Frozen Vegetables,Oysters,Pizza,Fresh Fruit,Pots and Pans,Paper Dishes,Sugar,Beer
3004,Pot Scrubbers,,,,,,,,,
3005,Sauces,Fresh Fish,Bologna,,,,,,,
3006,Donuts,Nuts,Tofu,TV Dinner,Deodorizers,Fresh Fish,Paper Wipes,Jam,Shrimp,Bologna
3007,Screwdrivers,Personal Hygiene,Waffles,Cheese,Flavored Drinks,Shampoo,Plastic Utensils,Aspirin,Beer,Dips
3008,Ice Cream,Bagels,Deli Salads,Spices,Rice,Donuts,Hot Dogs,,,
3009,Pot Cleaners,Hard Candy,Fresh Chicken,Dish Soap,Soda,,,,,
3010,Cooking Oil,Beer,Deli Salads,Donuts,Pot Scrubbers,Oysters,Sports Magazines,Frozen Chicken,Plastic Utensils,
3011,Jelly,Muffins,Peanut Butter,Bagels,Toothbrushes,,,,,
3012,Jam,Aspirin,Pizza,,,,,,,
3013,Tuna,Acetominifen,Rice,Sports Magazines,Bagels,Shampoo,Soup,Popcorn,Pancakes,
3014,Shampoo,Canned Vegetables,Aspirin,Cereal,Fresh Vegetables,,,,,
3015,Maps,Popsicles,Nuts,,,,,,,
3016,Peanut Butter,Beer,Cold Remedies,Canned Vegetables,Sponges,Hot Dogs,Cooking Oil,Paper Dishes,,
3017,Coffee,Dehydrated Soup,Cold Remedies,,,,,,,
3018,Wine,Cookies,Sardines,Dips,Fresh Chicken,,,,,
3019,Popsicles,Paper Dishes,French Fries,Shower Soap,Oysters,Fashion Magazines,Jam,Sour Cream,Maps,Dried Meat
3020,Screwdrivers,Tools,Cereal,,,,,,,
3021,Peanut Butter,Sardines,Canned Vegetables,Muffins,Computer Magazines,Oysters,Cold Remedies,,,
3022,Oysters,Mouthwash,Pasta,Dish Soap,,,,,,
3023,Yogurt,,,,,,,,,
3024,Acetominifen,Plastic Utensils,Sunglasses,Non-Alcoholic Wine,Pot Scrubbers,,,,,
3025,Hard Candy,Cooking Oil,Pancakes,Shampoo,French Fries,,,,,
3026,Pot Cleaners,Tuna,Sunglasses,Milk,,,,,,
3027,Flavored Drinks,Paper Dishes,Ice Cream,Muffins,,,,,,
3028,Hard Candy,Preserves,Fresh Fruit,Batteries,,,,,,
3029,Cookies,Bologna,Sardines,,,,,,,
3030,Dish Soap,,,,,,,,,
3031,Hamburger,Personal Hygiene,Mouthwash,Dried Meat,,,,,,
3032,Nuts,,,,,,,,,
3033,Spices,Sports Magazines,,,,,,,,
3034,Cottage Cheese,Paper Dishes,,,,,,,,
3035,Hard Candy,Pancakes,TV Dinner,Bagels,Shellfish,Non-Alcoholic Wine,Cleaners,Dried Meat,,
3036,Cleaners,Paper Dishes,Dish Soap,Canned Fruit,Soda,Chocolate,,,,
3037,Yogurt,Frozen Chicken,Sliced Bread,,,,,,,
3038,Crackers,Rice,Deli Salads,Popsicles,Sunglasses,TV Dinner,Fresh Fruit,Fresh Vegetables,Paper Wipes,Bagels
3039,Dish Soap,Tofu,Toilet Brushes,Waffles,Home Magazines,Acetominifen,,,,
3040,Sour Cream,Fresh Chicken,,,,,,,,
3041,Batteries,Aspirin,Screwdrivers,Sunglasses,Beer,Bagels,,,,
3042,Spices,Peanut Butter,,,,,,,,
3043,Peanut Butter,French Fries,Cooking Oil,Pizza,Mouthwash,Pot Cleaners,,,,
3044,Sour Cream,Pretzels,Ice Cream,Popsicles,,,,,,
3045,Conditioner,Cheese,Donuts,Gum,,,,,,
3046,French Fries,Chips,Popsicles,Tofu,Tools,Non-Alcoholic Wine,,,,
3047,Bologna,Home Magazines,Waffles,Frozen Chicken,Pancake Mix,Nasal Sprays,Shellfish,,,
3048,Anchovies,Popcorn,Deli Salads,Jelly,Sports Magazines,Dish Soap,Computer Magazines,Hard Candy,Dried Fruit,Coffee
3049,Jelly,Cheese,Pizza,Jam,Sardines,Chocolate Candy,Hot Dogs,,,
3050,Dish Soap,Maps,Non-Alcoholic Wine,,,,,,,
3051,Chocolate Candy,Bologna,Batteries,Cookies,Nasal Sprays,,,,,
3052,Ibuprofen,Spices,Frozen Vegetables,Sardines,Fresh Chicken,Canned Fruit,Pasta,Shrimp,Coffee,Bologna
3053,Personal Hygiene,Deli Salads,Gum,Eggs,Chocolate Candy,,,,,
3054,Nasal Sprays,Toilet Brushes,Fashion Magazines,Beer,Cereal,Chocolate Candy,Paper Dishes,Pots and Pans,Candles,Flavored Drinks
3055,Batteries,Chocolate,Pancakes,Fresh Vegetables,Conditioner,,,,,
3056,Cheese,Pancakes,French Fries,Waffles,Pot Scrubbers,Sugar,Sauces,Flavored Drinks,,
3057,Crackers,Popsicles,Dips,Dish Soap,Rice,Fresh Fruit,Pot Cleaners,Deli Salads,Paper Dishes,
3058,Paper Wipes,Pancakes,Sardines,Sauces,Conditioner,Dried Meat,Ice Cream,,,
3059,Non-Alcoholic Wine,Mouthwash,Chocolate Candy,Aspirin,Sponges,Cookies,Preserves,,,
3060,Dishwasher Soap,Pretzels,Cleaners,Frozen Vegetables,Soda,Beer,,,,
3061,Mouthwash,Ibuprofen,Tuna,Muffins,Fashion Magazines,Shower Soap,Chips,,,
3062,Toilet Brushes,Personal Hygiene,Deli Salads,Pasta,Canned Fruit,Fresh Chicken,,,,
3063,Cookies,Flavored Drinks,Oysters,Beer,Deodorizers,,,,,
3064,Chocolate Candy,Hot Dogs,Fresh Vegetables,Cereal,,,,,,
3065,Clams,Sponges,Waffles,Cold Remedies,,,,,,
3066,Sports Magazines,Soup,Lightbulbs,Batteries,Cottage Cheese,Pot Cleaners,,,,
3067,Hard Candy,Hot Dogs,TV Dinner,Dish Soap,Non-Alcoholic Wine,,,,,
3068,Coffee,Lightbulbs,Wine,Cookies,Donuts,Canned Vegetables,Ibuprofen,,,
3069,Chocolate Candy,,,,,,,,,
3070,Deli Meats,Spices,Shellfish,Preserves,Nasal Sprays,Peanut Butter,Chips,,,
3071,Conditioner,Screwdrivers,Rice,Computer Magazines,,,,,,
3072,Toothbrushes,,,,,,,,,
3073,Hard Candy,Sports Magazines,,,,,,,,
3074,Fresh Fruit,Eggs,Frozen Vegetables,Coffee,Gum,Non-Alcoholic Wine,Shower Soap,Sardines,Pasta,Plastic Utensils
3075,Frozen Chicken,Pretzels,Bagels,Auto Magazines,Spices,Paper Wipes,Rice,Mouthwash,Hamburger,Hard Candy
3076,Anchovies,Preserves,Spices,Paper Wipes,Cottage Cheese,Waffles,Hamburger,Dish Soap,Hot Dogs,Cereal
3077,Spices,Tools,Mouthwash,Peanut Butter,Fresh Fruit,Tuna,Jelly,,,
3078,Batteries,Crackers,Beer,Pancakes,,,,,,
3079,Deli Meats,Sauces,Non-Alcoholic Wine,Fresh Fish,Sponges,Toothbrushes,Fashion Magazines,Ice Cream,Sliced Bread,Jam
3080,Screwdrivers,Tuna,Juice,Cookies,Milk,Auto Magazines,,,,
3081,Personal Hygiene,Shower Soap,Oysters,Popcorn,Dishwasher Soap,,,,,
3082,Toothbrushes,,,,,,,,,
3083,Fresh Fruit,Popcorn,,,,,,,,
3084,Sour Cream,Fresh Chicken,Paper Wipes,Sunglasses,Frozen Vegetables,Ibuprofen,Pot Cleaners,,,
3085,Chocolate Candy,Tuna,Nuts,Anchovies,Bagels,Shrimp,Bologna,Juice,Home Magazines,
3086,Fresh Chicken,Gum,Bologna,Sliced Bread,Shampoo,Sour Cream,,,,
3087,Anchovies,Sauces,Screwdrivers,Jam,Pretzels,Sardines,,,,
3088,Canned Fruit,,,,,,,,,
3089,Rice,Mouthwash,French Fries,Chips,Deli Salads,Paper Wipes,Popsicles,,,
3090,Dried Fruit,Crackers,Yogurt,Dishwasher Soap,Deodorizers,Fresh Fish,,,,
3091,Popsicles,Deli Meats,Conditioner,Sauces,Cottage Cheese,Jam,Deli Salads,,,
3092,Anchovies,,,,,,,,,
3093,Ice Cream,,,,,,,,,
3094,Ice Cream,Toilet Brushes,Ibuprofen,Oysters,Batteries,Frozen Vegetables,TV Dinner,,,
3095,Mouthwash,Home Magazines,Cleaners,Shrimp,Pancake Mix,Sugar,,,,
3096,Pot Cleaners,Cottage Cheese,Cooking Oil,Cereal,Sour Cream,Aspirin,,,,
3097,Popcorn,Toilet Brushes,,,,,,,,
3098,Non-Alcoholic Wine,Computer Magazines,Sports Magazines,Toothbrushes,Toilet Brushes,Peanut Butter,,,,
3099,Gum,Sliced Bread,Fresh Fish,Bologna,Chocolate Candy,Sponges,Toothbrushes,,,
3100,TV Dinner,Plastic Utensils,Fashion Magazines,Non-Alcoholic Wine,Mouthwash,French Fries,Shower Soap,,,
3101,Sugar,Plastic Utensils,Personal Hygiene,Fresh Chicken,Pancakes,Frozen Vegetables,,,,
3102,Cleaners,Dried Fruit,,,,,,,,
3103,Non-Alcoholic Wine,Chocolate Candy,Deodorizers,Pasta,Toilet Brushes,,,,,
3104,French Fries,Nuts,Sour Cream,Popcorn,Dried Meat,Peanut Butter,Canned Fruit,,,
3105,Deli Meats,Conditioner,Pot Cleaners,Pretzels,Nasal Sprays,Screwdrivers,,,,
3106,Tools,Pasta,Chocolate Candy,Yogurt,Screwdrivers,Cold Remedies,,,,
3107,Shrimp,Dish Soap,Donuts,Dehydrated Soup,Cereal,Dips,Auto Magazines,,,
3108,Wine,Anchovies,,,,,,,,
3109,Bagels,TV Dinner,Muffins,Popcorn,Toilet Brushes,Fashion Magazines,Clams,,,
3110,Cottage Cheese,Donuts,Plastic Utensils,,,,,,,
3111,Clams,Fresh Fruit,Soda,Ice Cream,Paper Dishes,Milk,Ibuprofen,Gum,Coffee,
3112,Pancake Mix,Hamburger,Cold Remedies,Rice,,,,,,
3113,Jam,Fresh Fish,Conditioner,Gum,Pancakes,Muffins,,,,
3114,Crackers,Cold Remedies,Beer,Cookies,Frozen Vegetables,Cleaners,Pot Scrubbers,,,
3115,Sugar,Milk,Coffee,Pasta,Flavored Drinks,Tuna,Tofu,Gum,Pot Cleaners,Clams
3116,Cold Remedies,Candles,Tuna,Beer,Popcorn,Batteries,Hard Candy,Popsicles,Chocolate Candy,Spices
3117,Soup,Jelly,,,,,,,,
3118,Acetominifen,Batteries,,,,,,,,
3119,Shower Soap,,,,,,,,,
3120,Waffles,Deodorizers,Deli Salads,,,,,,,
3121,Pancakes,Sports Magazines,Auto Magazines,Clams,Dips,Mouthwash,Canned Vegetables,Crackers,,
3122,Sliced Bread,Anchovies,Hot Dogs,French Fries,Dried Meat,,,,,
3123,Pasta,Chocolate Candy,Toothbrushes,Deodorizers,,,,,,
3124,Hamburger,Pancakes,Computer Magazines,Spices,Mouthwash,Personal Hygiene,Chocolate,,,
3125,Candles,Fashion Magazines,TV Dinner,Personal Hygiene,Dish Soap,Frozen Vegetables,Auto Magazines,Acetominifen,Non-Alcoholic Wine,
3126,Ibuprofen,Cottage Cheese,Sunglasses,,,,,,,
3127,Sour Cream,Pot Cleaners,Preserves,Deli Salads,Ice Cream,Donuts,Personal Hygiene,Auto Magazines,,
3128,Cooking Oil,Maps,Nuts,Toothbrushes,Plastic Utensils,Fresh Fish,Oysters,Pancakes,,
3129,Frozen Chicken,Sports Magazines,,,,,,,,
3130,Hamburger,Juice,Oysters,Paper Dishes,Dried Fruit,Cold Remedies,Sauces,Soda,Acetominifen,Hard Candy
3131,Pot Cleaners,Shrimp,Ibuprofen,,,,,,,
3132,Cottage Cheese,Cereal,Conditioner,Sour Cream,Pot Scrubbers,Hamburger,,,,
3133,Aspirin,Candles,,,,,,,,
3134,Ice Cream,Gum,Sardines,Ibuprofen,Chips,,,,,
3135,Candles,Clams,Milk,,,,,,,
3136,Pasta,Sugar,Sardines,Nuts,Mouthwash,,,,,
3137,Tofu,Bologna,Muffins,Canned Fruit,Sauces,Clams,Sugar,Deli Meats,Chocolate Candy,Computer Magazines
3138,Hamburger,Milk,,,,,,,,
3139,Deli Meats,Dips,Flavored Drinks,Sardines,,,,,,
3140,Oysters,Pasta,Yogurt,Cooking Oil,Sauces,Pretzels,Sardines,,,
3141,Cookies,Soup,Popsicles,,,,,,,
3142,Chocolate,Cold Remedies,Deli Salads,Crackers,Sliced Bread,Cottage Cheese,Spices,,,
3143,Soup,Dish Soap,Pasta,Coffee,,,,,,
3144,Preserves,,,,,,,,,
3145,Waffles,Popcorn,Aspirin,Tofu,Screwdrivers,Auto Magazines,Cheese,Flavored Drinks,,
3146,Toilet Brushes,Fresh Fish,Cereal,Sponges,,,,,,
3147,Hamburger,Hard Candy,Canned Vegetables,Cheese,Plastic Utensils,Paper Dishes,Personal Hygiene,Fresh Vegetables,Toothbrushes,Juice
3148,Fresh Fruit,Flavored Drinks,Cleaners,Sponges,Acetominifen,Sour Cream,Deodorizers,Frozen Vegetables,Dips,Milk
3149,Sliced Bread,Shampoo,Pizza,Paper Dishes,Hamburger,Fashion Magazines,Coffee,,,
3150,Fresh Vegetables,Bologna,Shellfish,Peanut Butter,Dishwasher Soap,Frozen Chicken,Tools,Canned Fruit,,
3151,Cottage Cheese,Nuts,Screwdrivers,Canned Fruit,Acetominifen,Ibuprofen,Shampoo,Fashion Magazines,Wine,Pots and Pans
3152,Sugar,Mouthwash,Chips,Cheese,Cottage Cheese,Spices,Pretzels,Hard Candy,Waffles,
3153,Frozen Vegetables,Lightbulbs,Jam,Nuts,Spices,Juice,Sauces,Shrimp,Cheese,Sponges
3154,Mouthwash,,,,,,,,,
3155,Sour Cream,Acetominifen,,,,,,,,
3156,Bologna,Cottage Cheese,Cold Remedies,Canned Vegetables,Batteries,Popsicles,Tuna,,,
3157,Bologna,Shampoo,Toothbrushes,,,,,,,
3158,Mouthwash,,,,,,,,,
3159,Ice Cream,Hard Candy,Peanut Butter,Frozen Vegetables,Home Magazines,Sauces,,,,
3160,Canned Vegetables,Deli Salads,,,,,,,,
3161,Jelly,French Fries,Bagels,Fresh Fruit,Ice Cream,Fashion Magazines,Deli Meats,Nuts,Toothbrushes,Oysters
3162,Ibuprofen,Coffee,Hot Dogs,Milk,Jelly,Jam,Tools,,,
3163,Cold Remedies,Plastic Utensils,Coffee,Beer,,,,,,
3164,Acetominifen,Popsicles,Paper Wipes,Jelly,Cottage Cheese,Sugar,Sardines,Chocolate,Hot Dogs,Bagels
3165,Maps,Yogurt,Dehydrated Soup,Shampoo,Pot Scrubbers,,,,,
3166,Candles,Cereal,Plastic Utensils,Shrimp,Gum,Cottage Cheese,Juice,Preserves,Pizza,Milk
3167,Soda,Waffles,Plastic Utensils,Dried Meat,Sports Magazines,Toothbrushes,TV Dinner,,,
3168,Nasal Sprays,Canned Vegetables,Computer Magazines,Nuts,Acetominifen,,,,,
3169,Nuts,TV Dinner,Deli Meats,,,,,,,
3170,Canned Fruit,,,,,,,,,
3171,Dishwasher Soap,Paper Dishes,Pot Cleaners,,,,,,,
3172,Shower Soap,Dish Soap,Jam,Dehydrated Soup,Sports Magazines,,,,,
3173,Aspirin,Cheese,Shrimp,Toilet Brushes,Dishwasher Soap,,,,,
3174,Fresh Fruit,Home Magazines,Jam,Deli Meats,TV Dinner,Computer Magazines,,,,
3175,Dishwasher Soap,Beer,Chocolate,Waffles,Frozen Vegetables,Dried Meat,Fresh Fish,,,
3176,Paper Wipes,Chocolate,Dish Soap,Clams,French Fries,Candles,,,,
3177,Shellfish,TV Dinner,Fresh Fruit,Pizza,Home Magazines,Anchovies,Pasta,Computer Magazines,Muffins,
3178,Computer Magazines,Cottage Cheese,Beer,Juice,Cereal,Mouthwash,Auto Magazines,Pots and Pans,Fresh Fruit,Cleaners
3179,Cold Remedies,Spices,,,,,,,,
3180,Frozen Chicken,Sunglasses,Wine,Donuts,Preserves,Screwdrivers,Dehydrated Soup,,,
3181,Muffins,Popcorn,Flavored Drinks,Home Magazines,Paper Dishes,,,,,
3182,Dehydrated Soup,,,,,,,,,
3183,Popcorn,Shrimp,Shellfish,,,,,,,
3184,Bagels,Waffles,,,,,,,,
3185,Sour Cream,Non-Alcoholic Wine,Soda,Sauces,,,,,,
3186,Paper Wipes,Anchovies,Jam,Clams,Sunglasses,Personal Hygiene,Jelly,Sports Magazines,,
3187,French Fries,Dips,,,,,,,,
3188,Preserves,Non-Alcoholic Wine,Conditioner,Lightbulbs,Sunglasses,Dish Soap,,,,
3189,Eggs,Pasta,,,,,,,,
3190,Cheese,Cereal,,,,,,,,
3191,Tuna,Pretzels,Personal Hygiene,,,,,,,
3192,Soda,Chocolate,Muffins,,,,,,,
3193,Popsicles,Pretzels,Donuts,Toilet Brushes,Canned Vegetables,Sunglasses,Pots and Pans,Frozen Chicken,Hard Candy,Deli Meats
3194,Pancake Mix,Oysters,Milk,Popcorn,Muffins,Coffee,Canned Fruit,,,
3195,Chocolate Candy,Preserves,Plastic Utensils,Fresh Chicken,Peanut Butter,Mouthwash,Personal Hygiene,,,
3196,Jelly,Frozen Vegetables,Chips,Cold Remedies,Hamburger,Chocolate Candy,Sugar,,,
3197,Chocolate Candy,,,,,,,,,
3198,Personal Hygiene,TV Dinner,,,,,,,,
3199,Peanut Butter,Shampoo,Mouthwash,Hot Dogs,Ice Cream,Deli Salads,Fresh Fish,Paper Dishes,,
3200,Deli Salads,,,,,,,,,
3201,Pretzels,Shrimp,Sardines,Mouthwash,Tofu,Oysters,,,,
3202,Clams,Sauces,,,,,,,,
3203,Wine,Frozen Vegetables,Sauces,Soda,Chips,Acetominifen,Nuts,,,
3204,Hard Candy,Frozen Chicken,Chocolate,Pasta,,,,,,
3205,Canned Vegetables,Dishwasher Soap,Cold Remedies,Toilet Brushes,Deli Salads,Ibuprofen,Beer,Candles,Sponges,Oysters
3206,Dried Fruit,Hamburger,Candles,Deli Salads,Deli Meats,Paper Dishes,Cooking Oil,Beer,Chocolate Candy,
3207,Fresh Vegetables,Spices,,,,,,,,
3208,Beer,Gum,,,,,,,,
3209,Deli Salads,Plastic Utensils,Tuna,Frozen Vegetables,Sliced Bread,Dish Soap,Paper Dishes,Nuts,,
3210,Nuts,Dried Meat,Lightbulbs,Cereal,Pots and Pans,Non-Alcoholic Wine,,,,
3211,Shrimp,Cold Remedies,Plastic Utensils,Crackers,Paper Dishes,Jelly,,,,
3212,Shampoo,Juice,Mouthwash,Hamburger,Tuna,Screwdrivers,Deodorizers,Milk,Chocolate,Sauces
3213,Toothbrushes,,,,,,,,,
3214,Dehydrated Soup,Fresh Fish,Dried Fruit,Juice,Gum,Sardines,Paper Wipes,Computer Magazines,Plastic Utensils,Frozen Vegetables
3215,Chips,Pots and Pans,French Fries,Auto Magazines,Pancakes,Sliced Bread,Mouthwash,Non-Alcoholic Wine,Shrimp,
